eps:         9.0
min_samples: 55
Silhouette score including outliers: 0.03122728012452159
Silhouette score excluding outliers: 0.5031429957377174

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            6074                16                21         1       246             0         29378                 0               372              0            408
           0           10800                16                21         1        27            26           550                 0                15              1             35
           1              64                20                20        20        20          3197          3218                51                51             16             18
           2             131                17                17        19        19          2385          2417                30                30             27             30
           3              78                16                21         2        15           581           603                 0                 7              9             25
           4             176                16                21         2        17           678           718                 0                 8              8             29
           5              76                18                18        17        17          4561          4583                 8                 8             84             84
           6             102                16                17       121       121           761           775                 3                 4              6              8
           7              78                16                20         5        17          1103          1126                 0                 4             11             25
           8              97                17                20         6        21          1918          1934                 0                 2             30             38
           9              65                16                21         2        11           802           818                 0                 8              3             21
          10              72                16                20         2        14           723           741                 0                 5             12             30
          11              55                16                20         3        15           629           642                 0                 7             10             23
