eps:         9.5
min_samples: 55
Silhouette score including outliers: 0.059794473115552325
Silhouette score excluding outliers: 0.47656527047196223

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            5501                16                21         1       246             0         29378                 0               372              0            408
           0           10911                16                21         1        27            23           559                 0                16              1             35
           1              65                20                20        20        27          3197          3218                51                53             10             18
           2             131                17                17        19        19          2385          2417                30                30             27             30
           3             216                16                21         2        18           560           606                 0                10              5             30
           4             215                16                21         2        21           669           719                 0                14              8             30
           5             143                16                21         2        20           722           754                 0                 6              7             31
           6              76                18                18        17        17          4561          4583                 8                 8             84             84
           7             103                16                17       121       121           761           779                 3                 4              6              8
           8              76                16                21         2        15           801           821                 0                 8              1             21
           9              92                16                21         3        18          1097          1128                 0                 9             11             34
          10             162                16                20         1        19           611           648                 0                13              6             28
          11              98                17                20         6        22          1918          1934                 0                 6             30             41
          12              79                16                20         2        17           648           667                 0                 9              7             23
