eps:         8.5
min_samples: 20
Silhouette score including outliers: 0.2926246052520546
Silhouette score excluding outliers: 0.45191840502430597

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            2152                16                21         1       181           101         27308                 0               315              1            305
           0           14584                16                21         1       246             0         29378                 0               372              0            408
           1              57                16                20        16        42           188         10114                 0                 0              1             54
           2             121                16                21         4        70           347          5040                 6                71              2             28
           3              21                16                20         3        36           100          6026                 1                62              1             61
           4              79                19                20        11        61          2608          5422                41                92             10             21
           5              26                17                17       123       123          1487          1492                 1                 1              8              8
           6              23                20                20        19        19          8219          8234               105               105             20             20
           7              58                16                21         2        24           274          1984                 1                 7              8             67
           8              42                17                20         9        44           378          1490                 1                 4              5             20
           9              58                17                21         3        29           661          4547                 8                55              2             13
          10             100                17                20         4        59           557          4654                 1                 8              9             86
          11              57                20                20        59        59         17658         17769               236               238             29             29
          12              37                19                20        60        60          5123          5149                11                11             31             32
          13             101                16                17        10       121           255           775                 1                 3              2              6
          14              23                18                20         6        26           600          4973                15               102              2             16
          15              57                16                20         3        27           388          2057                 1                 5              8             46
          16              46                20                20        11        11          1113          1122                 1                 1             18             19
          17              30                16                20         2        11           314          1353                 1                 4             10             49
          18              33                16                20         2        67           303          4122                 1                13              5             64
          19              28                16                20         2        18           516          4295                 1                 8              9             76
          20              88                20                20        21        21          1918          1934                 2                 2             33             34
          21              24                16                20         2        16           437           881                 1                 2             12             29
          22              23                17                20         7        29           543          1349                 2                 5              6             15
