eps:         9.0
min_samples: 10
Silhouette score including outliers: 0.1925418955386419
Silhouette score excluding outliers: 0.26970921045264074

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            1175                16                21         1       181           116         27308                 0               291              1            305
           0           15352                16                21         1       246             0         29378                 0               372              0            408
           1              20                16                21         8        22           226          7081                 4               146              1             30
           2             127                16                21         2        70           160          8109                 2               113              1             50
           3              86                16                20         9        61          1013          8388                18               124              4             34
           4              41                16                20         2        22           437          2200                 1                 5             10             49
           5              13                20                20        19        19          2305          2328                 2                 2             15             15
           6              12                18                20        11        44           868           891                 1                 1             18             20
           7              26                17                17       123       123          1487          1492                 1                 1              8              8
           8              27                17                20         7        29           523          1649                 2                 6              6             21
           9              10                20                20        22        22          3101          3117                54                54              5              5
          10              32                16                21         2        26           474          3376                 1                 7              9             80
          11              23                20                20        19        19          8219          8234               105               105             20             20
          12              23                18                20         6        26           600          4973                15               102              2             16
          13              13                16                20         7        46           226          3230                 1                14              3             38
          14              60                17                21         3        29           661          4547                 8                55              2             13
          15             103                17                21         4        59           557          4654                 1                 8              9             86
          16              19                16                20         3       121           244          4132                 1                16              3             46
          17              57                20                20        59        59         17658         17769               236               238             29             29
          18              16                19                19        16        17           659           666                 1                 1             12             13
          19              10                17                19         5        17           610          4221                 5                35              2             14
          20              14                19                19        64        64          7405          7416                 1                 1             99             99
          21              12                17                19         4        16           308          1281                 5                24              2              8
          22              16                17                20         4        46           287          4984                 3                50              2             34
          23              37                19                20        60        60          5123          5149                11                11             31             32
          24             105                16                20        10       121           240          3345                 1                14              2             26
          25              25                16                20         3        26           129          2592                 3                57              1             19
          26              18                16                21         6        40           408          4364                 5                55              2             22
          27              16                20                20        29        29          3379          3413                14                14             12             12
          28              10                19                19        55        55          7846          7846                88                88             10             10
          29              46                20                20        11        11          1113          1122                 1                 1             18             19
          30              21                16                20         7        39           216          6437                 1                32              2             55
          31              15                18                20         6        27           320          2710                 1                 8              4             31
          32              37                16                20         2        22           507          4295                 1                 8              9             76
          33              15                16                20         4        76           118          8139                 1                59              1             66
          34              88                20                20        21        21          1918          1934                 2                 2             33             34
          35              15                16                20         4        70           221          5212                10               158              1             23
          36              16                16                17        22        22          2623          2649                29                29              4              4
          37              15                16                20         9        33           563          1963                 3                10              4             14
          38              11                16                18         7       113           261          5526                 0                 0              1             22
          39              10                20                20        25        25          1698          1710                 1                 1             37             37
          40              17                18                20         7        39           758          7641                 1                10             13            144
          41              11                16                20         2        40           126          3092                 2                47              1             26
          42              14                16                20         3        79           287         15558                 0                 0              1             54
          43              11                19                20        13        29          1414          4601                17                56              5             16
          44              10                16                20         3        73           323          4130                 2                26              3             39
          45              10                16                20         6        67           528         13217                13               315              2             51
          46               8                17                19         8        22           511          1083                11                21              3              6
