eps:         9.5
min_samples: 15
Silhouette score including outliers: 0.23355600311444896
Silhouette score excluding outliers: 0.33678236888994495

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            1503                16                21         1       181           116         27308                 0               315              1            305
           0           15129                16                21         1       246             0         29378                 0               372              0            408
           1              18                16                21         8        22           226          7081                 5               146              1             30
           2             127                16                21         2        70           160          8109                 2               113              1             50
           3              80                19                20        11        61          2608          5422                41                92             10             21
           4              26                17                17       123       123          1487          1492                 1                 1              8              8
           5              29                17                20         6        29           523          4653                 2                16              5             48
           6              24                16                21         2        17           475          3376                 1                 7             10             80
           7              23                20                20        19        19          8219          8234               105               105             20             20
           8              21                16                20         7        39           397          6437                 2                32              3             55
           9              24                18                20         6        26           600          4973                15               102              2             16
          10             132                16                20         2        44           368          2364                 1                 6              5             82
          11              60                17                21         3        29           661          4547                 8                55              2             13
          12             102                17                21         4        59           557          4654                 1                 8              9             86
          13              57                20                20        59        59         17658         17769               236               238             29             29
          14              23                16                21         1        36           394          5677                 1                14             13            275
          15              17                19                19        16        46           659           674                 1                 1             12             14
          16              37                19                20        60        60          5123          5149                11                11             31             32
          17              28                16                20         2        16           437           881                 1                 2             12             29
          18             105                16                20        10       121           240          3345                 1                14              2             26
          19              20                16                21         6        40           408          4364                 5                55              2             22
          20              16                20                20        29        29          3379          3413                14                14             12             12
          21              15                18                21         5        44           359          1464                 1                 4              5             22
          22              47                18                20        11        14          1113          5637                 1                 5             18             83
          23              35                16                20         2        18           509          4295                 1                 8              9             76
          24              88                20                20        21        21          1918          1934                 2                 2             33             34
          25              16                16                17        22        22          2623          2649                29                29              4              4
          26              17                18                20         7        39           758          7641                 1                10             13            144
          27              18                16                20         5        25           129          2592                 3                57              1             19
          28              15                16                20         4        70           221          5212                10               158              1             23
          29              16                17                20         4        46           287          4984                 3                50              2             34
