eps:         10.0
min_samples: 10
Silhouette score including outliers: -0.5662828247707998
Silhouette score excluding outliers: -0.3636783245389781

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            6485                16                21         1       246             0         29378                 0               372              0            408
           0            8085                16                21         1        27            23           787                 0                 0              2             42
           1             119                16                21         2        17           209           263                 1                 1              6             20
           2             454                16                20         1        15            40           207                 1                 1              2             16
           3             137                16                19         1        10            71           152                 3                 6              3              9
           4              15                20                20        44        44          4944          4950                71                71             28             28
           5              62                20                20        20        20          3197          3218                51                51             17             17
           6             234                16                20         1        17           121           263                 2                 2              4             15
           7             131                17                17        19        19          2385          2417                30                30             27             30
           8              33                20                20        61        61          5401          5411                92                92             20             20
           9              88                16                20         2        15           790           846                 0                 0             14             37
          10              12                20                20        19        19          2305          2321                 2                 2             15             15
          11              48                16                16        30        30          1654          1662                 0                 0              9              9
          12              26                17                17       123       123          1487          1492                 1                 1              8              8
          13              16                20                20        17        17          1103          1111                 4                 4             12             12
          14              10                20                20        22        22          3101          3117                54                54              5              5
          15              19                16                19         2        15           143           163                 0                 0              2              2
          16              37                16                20         2        16           875           899                 0                 0             19             41
          17              22                20                20        19        19          8219          8222               105               105             20             20
          18              11                17                20         6        14          1209          1231                 0                 0             37             42
          19              47                16                19         1        12           289           324                 1                 1              7             18
          20              31                17                20         9        13           378           391                 1                 1              6              6
          21              43                20                20        29        29          4414          4430                55                55             13             13
          22              15                20                20        59        59         17658         17664               236               236             29             29
          23              16                19                19        16        17           659           666                 1                 1             12             13
          24              16                16                20         3        17           393           397                 5                 5              8              9
          25              12                17                18         3         5          1111          1123                 0                 0             73             78
          26              35                16                18         1         8            34            76                 0                 0              1              1
          27              13                19                19        64        64          7405          7408                 1                 1             99             99
          28              76                18                18        17        17          4561          4583                 8                 8             84             84
          29              15                20                20        19        19          2488          2493                11                11             49             49
          30              41                16                20         2        16           839           872                 0                 0             19             49
          31              28                17                20        14        17          1126          1152                 0                 0             17             19
          32              36                19                20        60        60          5138          5149                11                11             32             32
          33              10                17                17        19        19          1946          1953                26                26             27             27
          34               9                16                20         3         9           263           271                 1                 1              9             14
          35             100                16                17       121       121           761           775                 3                 3              6              6
          36              14                16                18         2        13           202           220                 3                 3              6             11
          37              27                16                19         2        12           257           291                 5                 7              7             11
          38              13                20                20        27        27          1895          1910                18                19             27             27
          39              15                20                20        26        26          4942          4958               102               102             16             16
          40              35                17                20         3        13          1317          1332                 0                 0             24             31
          41              12                20                20        33        33          3255          3264                48                48             19             19
          42              22                16                18         2         7           130           149                 3                 3              3              3
          43              12                16                17         2         6          1921          1930                 0                 0             52             61
          44              22                16                19         2        16           905           927                 0                 0             28             41
          45              12                20                20        29        29          3413          3413                14                14             12             12
          46              11                21                21        18        18          4361          4364                55                55             22             22
          47              14                16                19         3        10          1141          1150                 0                 0             19             22
          48              45                19                19        16        16           512           535                 4                 4              6              6
          49              23                19                20         4        10           454           475                 8                 9              9             11
          50              11                18                18        18        18           414           423                 2                 2             12             12
          51              10                19                19        55        55          7846          7846                88                88             10             10
          52              46                20                20        11        11          1113          1122                 1                 1             18             19
          53              10                16                18         2         9           108           124                 2                 2              3              4
          54              56                16                19         1         9            47           118                 2                 2              2              9
          55              55                16                20         5        19          1423          1443                 0                 0             26             35
          56              10                16                19         2         4           146           157                 5                 7              5              8
          57              15                16                20         4        16           848           855                 0                 0             16             22
          58              18                16                20         2         8           437           448                 1                 1             16             21
          59              39                20                20        59        59         17724         17739               238               238             29             29
          60              52                18                18        19        19           518           535                 0                 0              5              5
          61              31                20                20         5         5          2003          2018                 5                 5             45             46
          62              27                16                18         5        12           467           490                 4                 4             12             15
          63              19                16                19        11        11           524           534                 1                 1              9             10
          64              20                16                20        13        19          1156          1164                 0                 0             18             23
          65              40                17                17        16        16          5276          5301                 0                 0            107            108
          66              88                20                20        21        21          1918          1934                 2                 2             33             34
          67              10                16                20         2        12           356           366                 1                 1             12             17
          68              29                19                19        14        14          3190          3202                 0                 0             47             49
          69              15                17                17        22        22          2640          2649                29                29              4              4
          70              18                16                19         2        11           752           770                 0                 0             11             15
          71              21                20                20        14        14          1787          1795                20                20             25             25
          72              13                18                19        19        21           765           770                 1                 1             15             17
          73             128                16                18         2        10            87           105                 0                 0              1              1
          74              11                20                20        11        11          3491          3495                54                54             13             13
          75              10                16                19         3        16           326           341                 0                 0              5              5
          76              36                20                20         6         6          1300          1309                 0                 0             17             18
          77              10                16                20         1         3           922           935                 0                 0             13             15
          78              10                16                19         1        17           376           386                 2                 2             13             19
          79              23                20                20        11        11          3520          3547                54                54             13             13
          80              31                18                18         4         4           809           809                 0                 0              5              5
          81              10                16                18         2         3           125           138                 6                 8              4              6
          82              28                18                18        17        17           420           433                 2                 2             16             16
          83               4                17                18         7        12           708           715                 0                 0             31             38
          84              10                17                19         6        13          1919          1932                 0                 0             30             34
          85              10                16                19         2        10           509           516                 1                 1             10             12
          86              10                16                19         2         6           132           144                 1                 1              3              3
          87              10                16                19         5        14          1012          1028                 0                 0             25             35
          88              10                20                20        20        21          2659          2667                26                26             19             20
