eps:         8.5
min_samples: 15
Silhouette score including outliers: -0.47151497634724804
Silhouette score excluding outliers: -0.09238921892487492

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            8217                16                21         1       246             0         29378                 0               372              0            408
           0            6707                16                21         1        23            28           506                 0                 0              2             34
           1              41                16                21         2        11           222           235                 1                 1              6             11
           2             337                16                21         1        17           493           594                 0                 0             10             36
           3              15                20                20        44        44          4944          4950                71                71             28             28
           4              62                20                20        20        20          3197          3218                51                51             17             17
           5             240                16                20         1        15            66           146                 1                 1              3             10
           6              36                16                19        15        24           424           445                 0                 0              9             11
           7             131                17                17        19        19          2385          2417                30                30             27             30
           8              33                20                20        61        61          5401          5411                92                92             20             20
           9              74                16                20         2        16           718           750                 0                 0             14             27
          10              46                16                20         2        15           641           672                 0                 0             15             26
          11              48                16                16        30        30          1654          1662                 0                 0              9              9
          12              26                17                17       123       123          1487          1492                 1                 1              8              8
          13              35                16                20         3        21           670           688                 0                 0             17             29
          14              15                16                17         8        14           619           630                 0                 0             17             19
          15              48                16                20         2        14           586           607                 0                 0             13             28
          16              16                20                20        17        17          1103          1111                 4                 4             12             12
          17              47                16                19         2        14           695           712                 0                 0             13             16
          18             113                16                20         1        12           146           189                 1                 1              4             13
          19              22                20                20        19        19          8219          8222               105               105             20             20
          20              31                17                20         9        13           378           391                 1                 1              6              6
          21              43                20                20        29        29          4414          4430                55                55             13             13
          22              48                16                19         2        13           685           709                 0                 0             19             29
          23              18                17                19        16        24           408           424                 0                 0              8              9
          24              15                20                20        59        59         17658         17664               236               236             29             29
          25              16                19                19        16        17           659           666                 1                 1             12             13
          26              98                16                19         1        10            76           123                 3                 4              3              7
          27              15                20                20         9        17           393           397                 5                 5              8              8
          28              76                18                18        17        17          4561          4583                 8                 8             84             84
          29              15                20                20        19        19          2488          2493                11                11             49             49
          30              26                17                20        14        17          1131          1152                 0                 0             17             19
          31              36                19                20        60        60          5138          5149                11                11             32             32
          32              99                16                17       121       121           761           771                 3                 3              6              6
          33              31                17                20         4        13          1317          1331                 0                 0             25             27
          34              19                16                18         2         7           130           143                 3                 3              3              3
          35              44                19                19        16        16           521           535                 4                 4              6              6
          36              22                19                20         4        10           459           475                 8                 9              9             11
          37              46                20                20        11        11          1113          1122                 1                 1             18             19
          38              39                18                20         9        19          1424          1443                 0                 0             26             32
          39              17                16                20         2         8           437           442                 1                 1             16             21
          40              38                20                20        59        59         17724         17735               238               238             29             29
          41              24                16                19         2         7           128           146                 2                 2              4              8
          42              52                18                18        19        19           518           535                 0                 0              5              5
          43              31                20                20         5         5          2003          2018                 5                 5             45             46
          44              30                16                19         3        15           626           642                 0                 0             15             27
          45              29                16                21         2        10           238           253                 1                 1              8             15
          46              21                17                20         1        14           168           182                 2                 2              5              8
          47              17                16                19         3        17           232           244                 2                 2              6              7
          48              26                16                18         8        12           467           490                 4                 4             13             15
          49              18                16                19        11        11           524           531                 1                 1              9             10
          50              19                16                20        14        19          1156          1164                 0                 0             21             23
          51              39                17                17        16        16          5285          5301                 0                 0            108            108
          52              87                20                20        21        21          1918          1933                 2                 2             33             34
          53              15                16                19         2        10           244           254                 2                 2              7              9
          54              22                16                18         2        11           839           857                 0                 0             30             45
          55              29                19                19        14        14          3190          3202                 0                 0             47             49
          56              21                20                20        14        14          1787          1795                20                20             25             25
          57              15                17                19         4        11           752           764                 0                 0             12             15
          58             125                16                18         2         3            93           102                 0                 0              1              1
          59              36                20                20         6         6          1300          1309                 0                 0             17             18
          60               8                16                21         3        10           746           751                 0                 0             15             20
          61              22                20                20        11        11          3529          3547                54                54             13             13
          62              31                18                18         4         4           809           809                 0                 0              5              5
          63              28                18                18        17        17           420           433                 2                 2             16             16
          64               7                16                18         3         8           142           149                 2                 2              4              5
          65              15                17                17        22        22          2640          2649                29                29              4              4
