eps:         8.0
min_samples: 10
Silhouette score including outliers: -0.5487274551617332
Silhouette score excluding outliers: -0.27433038630148815

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            7527                16                21         1       246             0         29378                 0               372              0            408
           0            7076                16                21         1        25            23           592                 0                 0              2             36
           1              49                16                21         2        11           218           238                 1                 1              6             12
           2              75                16                20         1        14           584           618                 0                 0             13             33
           3              15                20                20        44        44          4944          4950                71                71             28             28
           4              62                20                20        20        20          3197          3218                51                51             17             17
           5             360                16                20         1        12            66           192                 1                 1              3             14
           6              34                17                18        21        24           424           445                 0                 0              9             11
           7             131                17                17        19        19          2385          2417                30                30             27             30
           8              23                16                19         2        13           262           290                 0                 0              5              5
           9              33                20                20        61        61          5401          5411                92                92             20             20
          10              30                16                19         2        17           215           249                 0                 0              4              4
          11              77                16                20         2        21           718           758                 0                 0             15             30
          12             217                16                20         2        27           619           709                 0                 0             13             33
          13              48                16                16        30        30          1654          1662                 0                 0              9              9
          14              26                17                17       123       123          1487          1492                 1                 1              8              8
          15              16                20                20        17        17          1103          1111                 4                 4             12             12
          16              49                16                19         2        14           695           715                 0                 0             13             16
          17              26                16                19         2        10           237           256                 2                 2              6             12
          18              22                20                20        19        19          8219          8222               105               105             20             20
          19              31                17                20         9        13           378           391                 1                 1              6              6
          20              43                20                20        29        29          4414          4430                55                55             13             13
          21              16                16                19         2         9           440           453                 0                 0              8             10
          22              18                17                19        16        24           404           424                 0                 0              8              9
          23              41                16                19         2        11           128           153                 2                 2              4              8
          24              15                20                20        59        59         17658         17664               236               236             29             29
          25              16                19                19        16        17           659           666                 1                 1             12             13
          26              95                16                19         1        10            74           122                 3                 4              3              7
          27              34                16                20         1        14           165           188                 2                 2              5              9
          28              36                16                20         2        14           822           846                 0                 0             18             31
          29              14                20                20         9         9           395           397                 5                 5              8              8
          30              11                18                18         3         3          1116          1123                 0                 0             73             74
          31              13                19                19        64        64          7405          7408                 1                 1             99             99
          32              76                18                18        17        17          4561          4583                 8                 8             84             84
          33              15                20                20        19        19          2488          2493                11                11             49             49
